id,prompt,answer,generated_cot,label,category,source,source_category
st_phase1_route_0056,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 2?",addition or subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 2 after direct templates fail, addition or subtraction families are likely.

The final answer is \boxed{addition or subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0057,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 1?",subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 1 after direct templates fail, subtraction family is likely.

The final answer is \boxed{subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0058,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about visible grids?",keep visible survivor grids,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
When encrypted search is needed, keep visible survivor grids instead of hiding the search.

The final answer is \boxed{keep visible survivor grids}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0059,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about final box?",final answer inside boxed braces,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Always end by putting the final literal symbol output inside boxed braces.

The final answer is \boxed{final answer inside boxed braces}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0060,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about same-op first?",same-operator examples first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Use examples with the same operator as the query before using other operators.

The final answer is \boxed{same-operator examples first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0061,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct before arithmetic?",direct templates first,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Test 0134 and 3401 before encrypted digit arithmetic.

The final answer is \boxed{direct templates first}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0062,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about lock direct?",lock direct template and skip digit search,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If one direct template matches every same-operator example, lock it and skip digit search.

The final answer is \boxed{lock direct template and skip digit search}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0063,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about change variables after direct failure?",change variables after direct templates fail,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Only assign symbol variables after both direct templates fail; then try BA_DC|rev or AB_CD|raw.

The final answer is \boxed{change variables after direct templates fail}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0064,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about skip variables after direct lock?",skip variable assignment after direct lock,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If 0134 or 3401 locks, no symbol-to-variable map is needed.

The final answer is \boxed{skip variable assignment after direct lock}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0065,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about main encrypted motifs?",BA_DC|rev or AB_CD|raw,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
After direct templates fail, the two main encrypted digit motifs are BA_DC|rev or AB_CD|raw.

The final answer is \boxed{BA_DC|rev or AB_CD|raw}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0066,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 0134 meaning?",0134 means ABOCD -> ABCD,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 0134 copies positions 0,1,3,4 from ABOCD.

The final answer is \boxed{0134 means ABOCD -> ABCD}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0067,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about 3401 meaning?",3401 means ABOCD -> CDAB,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Template 3401 copies positions 3,4,0,1 from ABOCD.

The final answer is \boxed{3401 means ABOCD -> CDAB}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0068,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about direct priority?",try 0134 before 3401,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Try 0134 before 3401 because it is the first direct-template priority.

The final answer is \boxed{try 0134 before 3401}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0069,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about other operators later?",use other operators only later,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Other-operator examples are secondary and should not override a locked same-operator direct template.

The final answer is \boxed{use other operators only later}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0070,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 4?",multiplication family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 4 after direct templates fail, multiplication family is the first clue.

The final answer is \boxed{multiplication family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0071,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 2?",addition or subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 2 after direct templates fail, addition or subtraction families are likely.

The final answer is \boxed{addition or subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0072,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about length 1?",subtraction family,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
If same-operator RHS length is 1 after direct templates fail, subtraction family is likely.

The final answer is \boxed{subtraction family}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0073,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about visible grids?",keep visible survivor grids,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
When encrypted search is needed, keep visible survivor grids instead of hiding the search.

The final answer is \boxed{keep visible survivor grids}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
st_phase1_route_0074,"In Alice's Wonderland Symbol Transform methodology, what should the solver remember about final box?",final answer inside boxed braces,"We need to recall one reusable Symbol Transform rule.

State the requested Symbol Transform rule directly.
Always end by putting the final literal symbol output inside boxed braces.

The final answer is \boxed{final answer inside boxed braces}",Symbol Transform Direct Curriculum,Phase1 Symbol Transform Direct Curriculum,deterministic_symbol_transform_direct_curriculum,s0_s8_route_card
