id,split,diagnostic_type,diagnostic_subtype,source_mode,eval_eligible,split_policy
syn_ne_ab_cd_sub_yminusx_len1_0001,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0002,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0003,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0004,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0005,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0006,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0007,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0008,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0009,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0010,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0011,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len1_0012,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len1,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0001,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0002,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0003,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0004,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0005,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0006,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0007,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0008,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0009,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0010,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_len2_0011,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_len2,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_mix_0001,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_mix_0002,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_mix_0003,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_mix_0004,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,synthetic,false,train_only
syn_ne_ab_cd_sub_yminusx_mix_0005,sft_train,numeric_equation,ab_cd_subtraction_ab_cd_mix,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0008,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0010,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0011,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0013,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0017,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0025,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0026,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0027,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0028,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0031,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0033,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0035,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0036,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0037,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0040,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0041,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0043,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0046,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0047,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0049,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0054,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0056,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0059,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0062,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0064,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0066,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0067,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0072,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0073,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0079,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0080,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0083,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0085,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0102,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0104,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0105,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0106,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusy_0110,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0001,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0004,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0009,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0014,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0015,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0019,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0020,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0022,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0024,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0029,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0032,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0034,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0039,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0042,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0048,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0051,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0052,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0053,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0055,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0060,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0061,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0071,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0074,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0075,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0078,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0084,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0086,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0087,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0089,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0092,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0093,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0095,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0097,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0101,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0107,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0109,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyminus1_0112,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0002,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0003,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0005,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0006,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0007,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0012,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0016,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0018,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0021,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0023,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0030,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0038,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0044,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0045,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0050,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0057,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0058,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0063,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0065,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0068,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0069,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0070,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0076,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0077,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0081,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0082,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0088,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0090,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0091,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0094,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0096,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0098,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0099,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0100,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0103,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0108,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len2_xplusyplus1_0111,sft_train,numeric_equation,ba_dc_addition_ba_dc_len2,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0004,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0005,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0008,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0010,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0013,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0016,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0019,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0020,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0022,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0028,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0031,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0035,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0043,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0045,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0046,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0051,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0052,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0054,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0057,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0064,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0066,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0067,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0073,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0076,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0077,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0078,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0080,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0081,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0096,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0099,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0102,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0109,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0113,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0117,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0121,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0122,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0125,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0126,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0128,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0130,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0132,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0133,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
syn_ne_ba_dc_add_len3_xplusy_0134,sft_train,numeric_equation,ba_dc_addition_ba_dc_len3,synthetic,false,train_only
